iter	Passed	Remaining
0	40	8028
1	85	8475
2	130	8576
3	176	8658
4	221	8655
5	268	8669
6	316	8714
7	363	8721
8	408	8675
9	455	8660
10	502	8633
11	549	8606
12	595	8571
13	642	8536
14	691	8525
15	738	8487
16	783	8429
17	829	8391
18	875	8339
19	922	8303
20	967	8246
21	1012	8188
22	1059	8153
23	1104	8101
24	1149	8044
25	1193	7990
26	1238	7933
27	1283	7882
28	1328	7831
29	1375	7795
30	1420	7743
31	1464	7691
32	1510	7641
33	1555	7593
34	1600	7544
35	1645	7495
36	1691	7452
37	1739	7414
38	1784	7368
39	1838	7355
40	1887	7318
41	1932	7270
42	1980	7232
43	2025	7180
44	2070	7130
45	2114	7079
46	2160	7032
47	2209	6997
48	2255	6951
49	2301	6904
50	2346	6855
51	2392	6810
52	2438	6762
53	2484	6716
54	2534	6681
55	2584	6645
56	2635	6612
57	2681	6566
58	2728	6521
59	2775	6475
60	2825	6437
61	2873	6395
62	2921	6352
63	2966	6303
64	3011	6255
65	3055	6204
66	3100	6154
67	3144	6103
68	3187	6052
69	3231	6002
70	3275	5951
71	3319	5900
72	3364	5852
73	3406	5800
74	3452	5753
75	3495	5703
76	3538	5653
77	3582	5603
78	3626	5554
79	3669	5504
80	3713	5455
81	3757	5407
82	3803	5362
83	3860	5330
84	3904	5283
85	3949	5235
86	3993	5186
87	4036	5137
88	4079	5088
89	4124	5040
90	4168	4993
91	4211	4944
92	4254	4894
93	4301	4850
94	4345	4802
95	4395	4762
96	4451	4726
97	4513	4697
98	4566	4659
99	4613	4613
100	4654	4562
101	4697	4512
102	4740	4464
103	4783	4415
104	4828	4368
105	4875	4323
106	4917	4274
107	4960	4225
108	5001	4175
109	5043	4126
110	5095	4085
111	5149	4045
112	5212	4012
113	5267	3973
114	5317	3929
115	5362	3882
116	5405	3834
117	5448	3786
118	5502	3745
119	5558	3705
120	5605	3659
121	5649	3611
122	5692	3563
123	5738	3516
124	5781	3468
125	5824	3420
126	5867	3372
127	5910	3324
128	5955	3278
129	6002	3232
130	6050	3186
131	6101	3143
132	6154	3100
133	6201	3054
134	6244	3006
135	6288	2959
136	6332	2912
137	6377	2865
138	6421	2817
139	6464	2770
140	6511	2724
141	6558	2678
142	6605	2632
143	6658	2589
144	6706	2544
145	6754	2498
146	6799	2451
147	6848	2406
148	6898	2361
149	6949	2316
150	6998	2270
151	7046	2225
152	7096	2179
153	7140	2132
154	7186	2086
155	7236	2040
156	7288	1996
157	7331	1948
158	7376	1902
159	7419	1854
160	7461	1807
161	7503	1760
162	7545	1712
163	7586	1665
164	7628	1618
165	7668	1570
166	7710	1523
167	7751	1476
168	7793	1429
169	7836	1382
170	7880	1336
171	7924	1290
172	7968	1243
173	8010	1196
174	8053	1150
175	8098	1104
176	8158	1060
177	8217	1015
178	8275	970
179	8330	925
180	8390	880
181	8439	834
182	8480	787
183	8522	741
184	8575	695
185	8634	649
186	8689	604
187	8740	557
188	8781	511
189	8824	464
190	8865	417
191	8907	371
192	8949	324
193	8991	278
194	9050	232
195	9109	185
196	9165	139
197	9220	93
198	9265	46
199	9310	0
